405	524	-1
899	452	-1
927	630	-1
919	566	-1
418	958	-1
919	908	-1
431	700	-1
919	377	-1
923	683	-1
674	198	-1
422	617	-1
921	413	-1
913	823	-1
914	755	-1
413	703	-1
925	364	-1
407	819	-1
198	751	-1
423	48	-1
424	528	-1
917	616	-1
919	270	-1
967	800	-1
420	235	-1
940	903	-1
396	258	-1
185	191	-1
923	12	-1
285	853	-1
918	621	-1
920	855	-1
322	140	-1
921	872	-1
706	708	-1
173	92	-1
529	20	-1
921	782	-1
656	30	-1
918	504	-1
909	81	-1
411	773	-1
405	872	-1
924	880	-1
313	883	-1
667	872	-1
414	458	-1
919	902	-1
914	547	-1
544	55	-1
419	591	-1
420	563	-1
427	776	-1
919	295	-1
169	40	-1
920	398	-1
919	282	-1
912	806	-1
423	507	-1
923	688	-1
422	494	-1
419	454	-1
421	421	-1
362	39	-1
375	91	-1
921	393	-1
920	135	-1
925	968	-1
912	811	-1
956	325	-1
414	961	-1
925	100	-1
425	102	-1
658	307	-1
419	333	-1
945	857	-1
913	522	-1
414	615	-1
948	981	-1
912	797	-1
425	198	-1
927	456	-1
420	570	-1
751	214	-1
908	686	-1
420	278	-1
925	179	-1
926	397	-1
919	162	-1
421	802	-1
423	83	-1
914	638	-1
289	230	-1
919	580	-1
423	864	-1
425	932	-1
929	821	-1
423	480	-1
424	636	-1
914	181	-1
413	469	-1
919	309	-1
666	668	-1
424	722	-1
919	574	-1
687	527	-1
422	809	-1
920	986	-1
919	323	-1
919	606	-1
925	759	-1
912	790	-1
911	69	-1
922	550	-1
916	9	-1
910	784	-1
692	689	-1
396	963	-1
423	516	-1
913	357	-1
654	482	-1
421	429	-1
921	996	-1
419	601	-1
938	785	-1
913	970	-1
422	487	-1
425	94	-1
419	979	-1
431	120	-1
434	630	-1
919	194	-1
912	213	-1
418	14	-1
914	366	-1
919	340	-1
411	721	-1
420	367	-1
921	21	-1
431	131	-1
919	586	-1
914	733	-1
920	863	-1
412	136	-1
414	52	-1
421	406	-1
920	241	-1
425	472	-1
409	872	-1
913	454	-1
420	71	-1
415	314	-1
447	492	-1
418	741	-1
413	694	-1
919	982	-1
184	319	-1
967	804	-1
922	53	-1
437	746	-1
419	303	-1
457	93	-1
412	934	-1
406	746	-1
409	100	-1
442	720	-1
925	210	-1
420	963	-1
79	749	-1
159	739	-1
918	510	-1
410	87	-1
773	650	-1
934	82	-1
412	726	-1
919	532	-1
418	749	-1
401	861	-1
416	34	-1
922	93	-1
564	655	-1
436	959	-1
673	487	-1
423	859	-1
923	84	-1
913	718	-1
162	850	-1
423	818	-1
925	716	-1
921	408	-1
413	636	-1
923	523	-1
420	372	-1
923	353	-1
919	598	-1
910	97	-1
406	276	-1
